,x_emb,word2vec_pred
434,"[-0.02648473158478737, 0.0914093405008316, 0.0336950309574604, 0.027610870078206062, 0.016532594338059425, -0.12661349773406982, 0.037036001682281494, 0.14084365963935852, -0.06780149042606354, -0.02252177521586418, -0.027810126543045044, -0.10488046705722809, -0.026203937828540802, 0.02302643097937107, 0.01838580332696438, -0.05250682681798935, 0.013450502417981625, -0.08235054463148117, -0.0020136956591159105, -0.13270409405231476, 0.044248707592487335, 0.04098593816161156, 0.028342457488179207, -0.0214347206056118, -0.022183245047926903, 0.02355434000492096, -0.07921043783426285, -0.05400151014328003, -0.06514488905668259, 0.0015725702978670597, 0.06154312938451767, 0.011585299856960773, 0.02881809137761593, -0.04711935669183731, -0.01873226836323738, 0.06920026242733002, 0.01912929303944111, -0.06073014438152313, -0.023584378883242607, -0.13939929008483887, -0.03238123655319214, -0.03842359036207199, -0.029614446684718132, -0.005620456300675869, 0.02676272578537464, -0.02348088100552559, -0.05327138304710388, 0.005610531195998192, 0.038369711488485336, 0.044947441667318344, 0.03423977270722389, -0.048712123185396194, -0.015978453680872917, -0.0022270940244197845, -0.026406994089484215, 0.024417655542492867, 0.0335671529173851, 0.008282488211989403, -0.08222155272960663, 0.011333057656884193, 0.010071673430502415, 0.014186268672347069, -0.028921043500304222, -0.016684500500559807, -0.08325736224651337, 0.041581060737371445, 0.02403046004474163, 0.05538363754749298, -0.09309820830821991, 0.08226106315851212, -0.036392711102962494, 0.0302533358335495, 0.057098906487226486, -0.03395967185497284, 0.06065495312213898, 0.025241075083613396, 0.016227029263973236, -0.026537856087088585, -0.06496249884366989, 0.004401066340506077, -0.030139874666929245, 0.008549232967197895, -0.056623827666044235, 0.08527091145515442, -0.018480617552995682, 0.00610618619248271, 0.01054357085376978, 0.0721627026796341, 0.09403544664382935, 0.022923685610294342, 0.07073976844549179, 0.01801651157438755, -0.0026412587612867355, 0.02922973409295082, 0.11635863780975342, 0.073253333568573, 0.019586753100156784, -0.04533832520246506, 0.023034006357192993, -0.01672212779521942]",0
435,"[-0.02616364136338234, 0.08984983712434769, 0.03532293811440468, 0.025881197303533554, 0.01200217567384243, -0.13549762964248657, 0.040766432881355286, 0.15324097871780396, -0.07114394009113312, -0.023382531479001045, -0.03222497180104256, -0.10408829897642136, -0.030948378145694733, 0.028757521882653236, 0.020601555705070496, -0.052421968430280685, 0.010653424076735973, -0.08555977791547775, -0.0018546964274719357, -0.1436014324426651, 0.054240837693214417, 0.042438942939043045, 0.03186472877860069, -0.025344379246234894, -0.02292572148144245, 0.028737664222717285, -0.08465909957885742, -0.055089402943849564, -0.06419862806797028, 0.006016393657773733, 0.06673242896795273, 0.015775591135025024, 0.035652920603752136, -0.04889281094074249, -0.02009289152920246, 0.08164612203836441, 0.02071673423051834, -0.06735695153474808, -0.029495222494006157, -0.147796630859375, -0.027058999985456467, -0.04279842600226402, -0.028627213090658188, -0.005041011609137058, 0.029175344854593277, -0.03145045042037964, -0.05444975942373276, 0.005015403963625431, 0.0403948575258255, 0.04533693566918373, 0.03196020424365997, -0.049388810992240906, -0.01950835809111595, -0.004219468683004379, -0.027680763974785805, 0.027480795979499817, 0.035720840096473694, 0.009707706980407238, -0.08642922341823578, 0.014647086150944233, 0.016826268285512924, 0.017378468066453934, -0.033124811947345734, -0.019475551322102547, -0.0950828567147255, 0.04382165148854256, 0.03263913094997406, 0.06270135194063187, -0.10433074831962585, 0.09211473912000656, -0.04035872966051102, 0.033333465456962585, 0.05949903279542923, -0.03719363734126091, 0.07077239453792572, 0.030957629904150963, 0.019673079252243042, -0.025762010365724564, -0.07182486355304718, 0.009230954572558403, -0.02563527226448059, 0.01110094878822565, -0.059067752212285995, 0.09692206233739853, -0.020327191799879074, 0.007169289048761129, 0.013218749314546585, 0.08080729097127914, 0.09421601891517639, 0.02045264095067978, 0.08178430795669556, 0.023250620812177658, -0.007992287166416645, 0.032186754047870636, 0.12634822726249695, 0.07819380611181259, 0.014365234412252903, -0.053202442824840546, 0.023108044639229774, -0.017920758575201035]",2
436,"[-0.0061089955270290375, 0.05152815952897072, 0.025359444320201874, 0.014786552637815475, 0.006766846869140863, -0.07479027658700943, 0.016966253519058228, 0.08089666068553925, -0.0403132364153862, -0.021022768691182137, -0.012247619219124317, -0.05319695547223091, -0.02095022238790989, 0.013775130733847618, 0.008875006809830666, -0.03414956107735634, 0.004528786055743694, -0.05134611204266548, -0.0035336939617991447, -0.08262083679437637, 0.031888145953416824, 0.02128952369093895, 0.022770442068576813, -0.012457224540412426, -0.01574447564780712, 0.012664606794714928, -0.045088812708854675, -0.02561620995402336, -0.039799533784389496, 0.002077514538541436, 0.036093246191740036, 0.00916595570743084, 0.017936671152710915, -0.027203017845749855, -0.007717788219451904, 0.04520377144217491, 0.006129272282123566, -0.03818687051534653, -0.014833585359156132, -0.08357791602611542, -0.019386401399970055, -0.02416037581861019, -0.01808938756585121, -0.004367615096271038, 0.02490900084376335, -0.018796630203723907, -0.02504175342619419, 0.003668210469186306, 0.032577235251665115, 0.0299842469394207, 0.018451819196343422, -0.028163865208625793, -0.013806606642901897, -0.010455459356307983, -0.012968337163329124, 0.014263388700783253, 0.017437800765037537, 0.011844165623188019, -0.04955131560564041, 0.0025482075288891792, 0.004716306924819946, 0.018865983933210373, -0.017625831067562103, -0.01786801591515541, -0.060573965311050415, 0.033203039318323135, 0.01541432086378336, 0.027088267728686333, -0.061955954879522324, 0.05609773099422455, -0.026548108085989952, 0.017120610922574997, 0.03641369566321373, -0.015814272686839104, 0.039711084216833115, 0.02194921299815178, 0.013795606791973114, -0.022624315693974495, -0.04637616500258446, 0.008790913037955761, -0.01632586494088173, 0.006232432555407286, -0.04076959192752838, 0.06363332271575928, -0.011381125077605247, -0.003011093707755208, 0.010837998241186142, 0.045248255133628845, 0.05701233446598053, 0.010323267430067062, 0.04726143181324005, 0.01295416709035635, -0.0030933222733438015, 0.018170708790421486, 0.07021276652812958, 0.04106886312365532, 0.011895675212144852, -0.02865000069141388, 0.009346645325422287, -0.011569439433515072]",0
437,"[-0.015630654990673065, 0.05465838313102722, 0.01738175004720688, 0.016055747866630554, 0.008045326918363571, -0.07808702439069748, 0.02132035419344902, 0.092452272772789, -0.044765833765268326, -0.011183597147464752, -0.020526504144072533, -0.06571600586175919, -0.01355995424091816, 0.018801487982273102, 0.01288849301636219, -0.03069528378546238, 0.010223569348454475, -0.049032412469387054, 0.004135934170335531, -0.0874636247754097, 0.0374528244137764, 0.023987017571926117, 0.02065732702612877, -0.012937941588461399, -0.013810181990265846, 0.011382320895791054, -0.049946609884500504, -0.032367903739213943, -0.03717232868075371, 0.0005351748550310731, 0.03771873936057091, 0.009330414235591888, 0.01898523047566414, -0.03024476021528244, -0.010187562555074692, 0.05178489908576012, 0.012832168489694595, -0.041171200573444366, -0.0151237016543746, -0.08952360600233078, -0.017548952251672745, -0.023103807121515274, -0.016796858981251717, -0.002217001747339964, 0.019078146666288376, -0.019553810358047485, -0.03311969339847565, 0.0014331312850117683, 0.025468073785305023, 0.028287915512919426, 0.01893736608326435, -0.030438922345638275, -0.01180003210902214, -0.0014825061662122607, -0.01915455050766468, 0.015611080452799797, 0.020151138305664062, 0.004078126512467861, -0.05312925949692726, 0.008546927012503147, 0.009265993721783161, 0.010400180704891682, -0.02023359388113022, -0.008146049454808235, -0.053971536457538605, 0.026083093136548996, 0.01895870827138424, 0.03366941958665848, -0.060466088354587555, 0.05850604176521301, -0.02396501414477825, 0.01937415823340416, 0.035721369087696075, -0.02151310443878174, 0.0403645895421505, 0.016476964578032494, 0.013649960048496723, -0.018223125487565994, -0.0405147522687912, 0.002054201439023018, -0.013145900331437588, 0.008309249766170979, -0.03704991936683655, 0.05881044268608093, -0.011593119241297245, 0.001975696999579668, 0.0072812410071492195, 0.0490560345351696, 0.05847891420125961, 0.012671654112637043, 0.05161181464791298, 0.013357321731746197, -0.0011396822519600391, 0.017011696472764015, 0.07218601554632187, 0.04688286408782005, 0.011478113941848278, -0.031689394265413284, 0.01722419448196888, -0.013819665648043156]",0
438,"[-0.025381403043866158, 0.10470632463693619, 0.04010460898280144, 0.03150652348995209, 0.017284957692027092, -0.15705172717571259, 0.04796527326107025, 0.1760208159685135, -0.07991097867488861, -0.026859696954488754, -0.03742950037121773, -0.1240437924861908, -0.03315826877951622, 0.03674139827489853, 0.021811841055750847, -0.05857386067509651, 0.019955649971961975, -0.09841832518577576, -0.004047159105539322, -0.1689300686120987, 0.06171535700559616, 0.04780156910419464, 0.043833836913108826, -0.02549165114760399, -0.02654380351305008, 0.031930871307849884, -0.09471090883016586, -0.05934890732169151, -0.07289887219667435, 0.00678676413372159, 0.08015468716621399, 0.01843704842031002, 0.04137575998902321, -0.05457073450088501, -0.028724772855639458, 0.0926545038819313, 0.02227647230029106, -0.08092954009771347, -0.036169763654470444, -0.17202918231487274, -0.03480984643101692, -0.04631063714623451, -0.02949884533882141, -0.008698215708136559, 0.03865710645914078, -0.03213109076023102, -0.06489802896976471, 3.674080653581768e-05, 0.04664997383952141, 0.05285687744617462, 0.03610125184059143, -0.06016115844249725, -0.027389202266931534, -0.002054807962849736, -0.03242725878953934, 0.026270193979144096, 0.04167570918798447, 0.011198502965271473, -0.10057447105646133, 0.01704533025622368, 0.015084466896951199, 0.021049611270427704, -0.03513173758983612, -0.01781533658504486, -0.11453066766262054, 0.050801053643226624, 0.03403707593679428, 0.06785472482442856, -0.12138113379478455, 0.10525059700012207, -0.04679756984114647, 0.0354018434882164, 0.06870657205581665, -0.03748215734958649, 0.08088447153568268, 0.028622716665267944, 0.021544860675930977, -0.032022781670093536, -0.08683684468269348, 0.009866829961538315, -0.02840031124651432, 0.010119454935193062, -0.06786325573921204, 0.11306895315647125, -0.021870048716664314, 0.005504494532942772, 0.016989855095744133, 0.09139373898506165, 0.10567733645439148, 0.019924618303775787, 0.08962858468294144, 0.024650461971759796, -0.008086559362709522, 0.03380805253982544, 0.14685195684432983, 0.09040311723947525, 0.023842358961701393, -0.06414122134447098, 0.024835214018821716, -0.02027772180736065]",2
439,"[-0.025220781564712524, 0.09194673597812653, 0.035145748406648636, 0.027823274955153465, 0.013508737087249756, -0.13609936833381653, 0.03838394954800606, 0.1523788869380951, -0.07075370848178864, -0.02411194145679474, -0.033422693610191345, -0.1053478866815567, -0.029687294736504555, 0.0327395424246788, 0.023011881858110428, -0.053184304386377335, 0.01353465300053358, -0.08272676914930344, -0.001638225163333118, -0.14737585186958313, 0.05531296879053116, 0.03953186795115471, 0.032990481704473495, -0.022556645795702934, -0.02542107366025448, 0.031811054795980453, -0.08287603408098221, -0.05110811069607735, -0.061983317136764526, 0.008925169706344604, 0.0656287893652916, 0.01417967863380909, 0.03624928742647171, -0.048460595309734344, -0.020452996715903282, 0.08021406084299088, 0.01808927394449711, -0.06667737662792206, -0.03019712306559086, -0.1454336941242218, -0.02574159763753414, -0.03994881734251976, -0.03126458823680878, -0.004082727711647749, 0.029498187825083733, -0.03333592042326927, -0.05200504511594772, 0.00501513946801424, 0.042145781219005585, 0.0450628399848938, 0.0337321013212204, -0.05376901850104332, -0.021945428103208542, -0.0052161915227770805, -0.025964776054024696, 0.029113879427313805, 0.0337771400809288, 0.009188112802803516, -0.0855085626244545, 0.015640724450349808, 0.01743733510375023, 0.01804862543940544, -0.029400493949651718, -0.018537919968366623, -0.09578997641801834, 0.043871890753507614, 0.032938152551651, 0.06157302111387253, -0.10330606251955032, 0.09514307975769043, -0.04280771687626839, 0.031209146603941917, 0.05976105108857155, -0.038677189499139786, 0.06900504976511002, 0.028611717745661736, 0.018850767984986305, -0.02665422298014164, -0.07352811098098755, 0.006355110555887222, -0.028294982388615608, 0.009057439863681793, -0.059228718280792236, 0.09581303596496582, -0.019284095615148544, 0.005148481577634811, 0.0132589191198349, 0.07725811749696732, 0.09562058001756668, 0.016582494601607323, 0.07976310700178146, 0.020014461129903793, -0.00322493864223361, 0.03424716368317604, 0.12240222841501236, 0.07458551973104477, 0.018130889162421227, -0.05308433994650841, 0.0222951527684927, -0.015840254724025726]",2
440,"[-0.03649354726076126, 0.1213916540145874, 0.046968333423137665, 0.03172962740063667, 0.01841547340154648, -0.17880679666996002, 0.052879974246025085, 0.20137493312358856, -0.09334966540336609, -0.03525920212268829, -0.045521240681409836, -0.1433458924293518, -0.03980863839387894, 0.0329369492828846, 0.027723949402570724, -0.07152975350618362, 0.016955388709902763, -0.10714015364646912, -0.004517425317317247, -0.19066263735294342, 0.06880515813827515, 0.05228127911686897, 0.045882318168878555, -0.030471784994006157, -0.02819405309855938, 0.039241209626197815, -0.10973242670297623, -0.0708899274468422, -0.08388511091470718, 0.009223343804478645, 0.08632711321115494, 0.01943465694785118, 0.042936526238918304, -0.06122946739196777, -0.028231892734766006, 0.1039375588297844, 0.02534998208284378, -0.08609597384929657, -0.03393368795514107, -0.19343610107898712, -0.033530645072460175, -0.05394815281033516, -0.04216400906443596, -0.007130058947950602, 0.03971360623836517, -0.041816361248493195, -0.06780685484409332, 0.0033245047088712454, 0.05097844451665878, 0.06012912094593048, 0.04461066424846649, -0.06799905747175217, -0.02605532296001911, -0.005345437675714493, -0.0402790904045105, 0.03511524945497513, 0.047648269683122635, 0.011496271938085556, -0.1122494637966156, 0.021182464435696602, 0.023637404665350914, 0.026337778195738792, -0.03733871877193451, -0.02362748235464096, -0.12745121121406555, 0.061106033623218536, 0.04426701366901398, 0.08020678907632828, -0.13741689920425415, 0.12190096825361252, -0.050917766988277435, 0.04514177143573761, 0.08262795954942703, -0.0457453578710556, 0.09111446142196655, 0.04199877008795738, 0.024927355349063873, -0.03930992633104324, -0.09785708039999008, 0.011478878557682037, -0.0345812626183033, 0.011434350162744522, -0.07783899456262589, 0.12484622001647949, -0.0252836924046278, 0.004577859304845333, 0.015606878325343132, 0.10164851695299149, 0.12089831382036209, 0.02272918075323105, 0.10518988966941833, 0.02836216427385807, -0.0055727544240653515, 0.039911188185214996, 0.1694510579109192, 0.10283075273036957, 0.024573367089033127, -0.06904717534780502, 0.02976943738758564, -0.024220846593379974]",2
441,"[-0.028651053085923195, 0.09532981365919113, 0.03719453141093254, 0.02297154627740383, 0.013150554150342941, -0.14103883504867554, 0.04309983551502228, 0.16267958283424377, -0.07619687914848328, -0.03102748654782772, -0.03930376470088959, -0.11675257235765457, -0.0321870781481266, 0.023954875767230988, 0.018696967512369156, -0.05555664375424385, 0.012181445956230164, -0.09073515981435776, -0.001999983796849847, -0.15504860877990723, 0.05230116471648216, 0.03589395061135292, 0.036088552325963974, -0.02483951300382614, -0.029724223539233208, 0.02865523286163807, -0.08640176802873611, -0.05839872360229492, -0.06430170685052872, 0.014773398637771606, 0.07192130386829376, 0.01008825283497572, 0.036829132586717606, -0.05512041226029396, -0.021896272897720337, 0.08903522044420242, 0.019006626680493355, -0.06633884459733963, -0.030292322859168053, -0.15594880282878876, -0.025424115359783173, -0.0442143939435482, -0.028859158977866173, -0.002620432758703828, 0.029985377565026283, -0.03423129394650459, -0.059437453746795654, 0.012118120677769184, 0.0357503667473793, 0.04693501070141792, 0.034098949283361435, -0.057933807373046875, -0.02053425833582878, 0.002181084593757987, -0.030801935121417046, 0.02674780786037445, 0.035899050533771515, 0.006212857086211443, -0.09451957792043686, 0.011901344172656536, 0.018953900784254074, 0.019531695172190666, -0.03374197334051132, -0.02438352070748806, -0.09573351591825485, 0.04197205975651741, 0.033049482852220535, 0.0631137415766716, -0.11188191920518875, 0.0931333526968956, -0.038611918687820435, 0.040767278522253036, 0.06726101785898209, -0.033595625311136246, 0.07578659057617188, 0.030217139050364494, 0.020069213584065437, -0.028944851830601692, -0.07420187443494797, 0.012293954379856586, -0.024097613990306854, 0.009423593990504742, -0.06375908106565475, 0.09424398094415665, -0.01676127128303051, 0.00306071899831295, 0.01451155822724104, 0.09074631333351135, 0.0923442617058754, 0.01622087135910988, 0.08653375506401062, 0.027082815766334534, -0.010334382764995098, 0.03308917209506035, 0.13460491597652435, 0.08524126559495926, 0.0129896504804492, -0.06380139291286469, 0.024755408987402916, -0.019870245829224586]",2
442,"[-0.029818596318364143, 0.10573762655258179, 0.03900936618447304, 0.030517399311065674, 0.016298040747642517, -0.15790991485118866, 0.04266039654612541, 0.1740553230047226, -0.08245539665222168, -0.029630128294229507, -0.039480555802583694, -0.12336260825395584, -0.03312785550951958, 0.03379666432738304, 0.024983536452054977, -0.058456454426050186, 0.017643257975578308, -0.09327113628387451, -0.0020980664994567633, -0.1696409434080124, 0.0649377629160881, 0.045033831149339676, 0.03895394876599312, -0.02695375122129917, -0.026636341586709023, 0.03658513352274895, -0.09893601387739182, -0.06118083372712135, -0.06914109736680984, 0.007443033158779144, 0.07807181775569916, 0.021345391869544983, 0.03901584818959236, -0.05765081197023392, -0.02391432784497738, 0.09158878028392792, 0.02162267081439495, -0.07945333421230316, -0.03297718986868858, -0.16613270342350006, -0.030794497579336166, -0.047291163355112076, -0.03354174643754959, -0.005847909487783909, 0.033772062510252, -0.03541261702775955, -0.06187834218144417, 0.0036298141349107027, 0.04666140303015709, 0.05126989260315895, 0.04174632579088211, -0.058689411729574203, -0.02631095051765442, -0.002707116072997451, -0.0315292626619339, 0.029873665422201157, 0.04094366356730461, 0.01206294633448124, -0.09871844202280045, 0.018782587721943855, 0.015067175962030888, 0.02259710058569908, -0.035457804799079895, -0.01963929273188114, -0.11043713241815567, 0.05294455215334892, 0.03860750049352646, 0.06763289868831635, -0.11909662187099457, 0.10653521120548248, -0.04493594169616699, 0.03606410697102547, 0.06739384680986404, -0.039153192192316055, 0.07694454491138458, 0.03153444081544876, 0.02077043056488037, -0.03143153339624405, -0.0821555107831955, 0.009805151261389256, -0.03385457769036293, 0.012209962122142315, -0.06791326403617859, 0.11234007775783539, -0.022019827738404274, 0.00882524624466896, 0.01736249215900898, 0.08988314121961594, 0.10821490734815598, 0.01860891841351986, 0.091781847178936, 0.023350607603788376, -0.008284227922558784, 0.03629686310887337, 0.1442120522260666, 0.08873776346445084, 0.021557455882430077, -0.06253544241189957, 0.02505301870405674, -0.017941122874617577]",2
443,"[-0.034400153905153275, 0.1410975158214569, 0.05321958288550377, 0.03976164013147354, 0.01773831807076931, -0.20580562949180603, 0.05985420197248459, 0.23670049011707306, -0.10618031769990921, -0.03682887926697731, -0.051890160888433456, -0.16602106392383575, -0.043119896203279495, 0.04366395249962807, 0.030998408794403076, -0.08122953027486801, 0.02342642843723297, -0.12603667378425598, -0.008673175238072872, -0.22540850937366486, 0.08601496368646622, 0.06418106704950333, 0.05057782679796219, -0.03903763368725777, -0.035221703350543976, 0.04717540368437767, -0.12876752018928528, -0.08257966488599777, -0.09675321727991104, 0.011669231578707695, 0.09755896776914597, 0.022800786420702934, 0.054342418909072876, -0.07172204554080963, -0.03627864271402359, 0.12099147588014603, 0.02744416333734989, -0.10422848165035248, -0.04277867078781128, -0.22492791712284088, -0.04208271577954292, -0.060096047818660736, -0.04354621097445488, -0.0062440684996545315, 0.04743244871497154, -0.05031091347336769, -0.08466578274965286, 0.005159014370292425, 0.06127961724996567, 0.07349080592393875, 0.04992292448878288, -0.07811955362558365, -0.035601161420345306, -0.007057380396872759, -0.04516705125570297, 0.040508631616830826, 0.055618610233068466, 0.011401491239666939, -0.1336107701063156, 0.0237424373626709, 0.020487070083618164, 0.02640249952673912, -0.04838306084275246, -0.028729423880577087, -0.1477545201778412, 0.07091334462165833, 0.04778605327010155, 0.09237077087163925, -0.15926237404346466, 0.1405356079339981, -0.06268427520990372, 0.05140257999300957, 0.09435480087995529, -0.05883461982011795, 0.10429751873016357, 0.047977518290281296, 0.03187137842178345, -0.04186732694506645, -0.11146543174982071, 0.01145164854824543, -0.03962262347340584, 0.014679452404379845, -0.08848536014556885, 0.14852941036224365, -0.028764847666025162, 0.010075150057673454, 0.019656719639897346, 0.11872213333845139, 0.14444300532341003, 0.02548830583691597, 0.12252737581729889, 0.03102174773812294, -0.007590071298182011, 0.049115922302007675, 0.193878635764122, 0.11817915737628937, 0.022426407784223557, -0.08003797382116318, 0.036505769938230515, -0.026342855766415596]",1
444,"[-0.018413962796330452, 0.07350734621286392, 0.029683662578463554, 0.01961781084537506, 0.011350011453032494, -0.11026651412248611, 0.03007693402469158, 0.1237136647105217, -0.05262496694922447, -0.02047892101109028, -0.026967842131853104, -0.08410119265317917, -0.022911425679922104, 0.023348493501544, 0.014906682074069977, -0.043151289224624634, 0.011206105351448059, -0.06965309381484985, -0.0011645563645288348, -0.11880888044834137, 0.0426076278090477, 0.031933292746543884, 0.027098463848233223, -0.021745262667536736, -0.018267925828695297, 0.022439463064074516, -0.0692768469452858, -0.04425603151321411, -0.04920399561524391, 0.005748684983700514, 0.05272231251001358, 0.013034113682806492, 0.028177032247185707, -0.036831293255090714, -0.01744963228702545, 0.06573640555143356, 0.013817946426570415, -0.054804589599370956, -0.025536585599184036, -0.11700689792633057, -0.023231634870171547, -0.034931693226099014, -0.020826613530516624, -0.0022298020776361227, 0.025051448494195938, -0.028246795758605003, -0.0412590391933918, 0.003950875252485275, 0.032500483095645905, 0.03588834032416344, 0.02716926671564579, -0.03872402384877205, -0.015323169529438019, -0.0012719726655632257, -0.023231912404298782, 0.02057657577097416, 0.027733968570828438, 0.0068758106790483, -0.0696108490228653, 0.009607805870473385, 0.013253624550998211, 0.01522405631840229, -0.024273769930005074, -0.013276110403239727, -0.07613398879766464, 0.035070035606622696, 0.026785988360643387, 0.0479334332048893, -0.08344899863004684, 0.07570254802703857, -0.03453332558274269, 0.024770965799689293, 0.04662302881479263, -0.028432611376047134, 0.05519573763012886, 0.02441219612956047, 0.012581929564476013, -0.020968154072761536, -0.056889813393354416, 0.006406147964298725, -0.019939063116908073, 0.01116927433758974, -0.049144379794597626, 0.07794143259525299, -0.014870918355882168, 0.005457698367536068, 0.009223006665706635, 0.0638762041926384, 0.07563485205173492, 0.018236400559544563, 0.06554228067398071, 0.01583370566368103, -0.006954462733119726, 0.023831473663449287, 0.10268349200487137, 0.06220477446913719, 0.011676468886435032, -0.04169422760605812, 0.016604403033852577, -0.014729403890669346]",0
445,"[-0.027399346232414246, 0.10260745137929916, 0.0393313504755497, 0.02982310950756073, 0.01697557419538498, -0.15190625190734863, 0.04416007176041603, 0.1708201915025711, -0.0783691480755806, -0.029427513480186462, -0.039637673646211624, -0.12364152073860168, -0.03092764876782894, 0.0321710966527462, 0.02396433986723423, -0.05888734385371208, 0.015008095651865005, -0.0899343490600586, -0.0017310219118371606, -0.1634916216135025, 0.059574440121650696, 0.04360802844166756, 0.036922745406627655, -0.026709729805588722, -0.02439546026289463, 0.031133251264691353, -0.08977029472589493, -0.05935987830162048, -0.06866460293531418, 0.00890407245606184, 0.07289867103099823, 0.017211897298693657, 0.03831270709633827, -0.051304396241903305, -0.023975947871804237, 0.08714017271995544, 0.02184290997684002, -0.07695221155881882, -0.03224937990307808, -0.1641276776790619, -0.02951287478208542, -0.0439806766808033, -0.035278115421533585, -0.0071042380295693874, 0.03534654155373573, -0.038631949573755264, -0.0588965117931366, 0.004708524327725172, 0.04498797655105591, 0.049856752157211304, 0.03976700082421303, -0.05720061436295509, -0.025435686111450195, -0.001751444418914616, -0.032646212726831436, 0.03007456101477146, 0.04137076064944267, 0.008662913925945759, -0.09603134542703629, 0.016630075871944427, 0.016505537554621696, 0.02135404199361801, -0.03401074931025505, -0.020447662100195885, -0.11024171113967896, 0.04999932274222374, 0.0372094102203846, 0.06887198239564896, -0.11731692403554916, 0.10620713979005814, -0.04509417340159416, 0.03454376384615898, 0.06684444099664688, -0.039303701370954514, 0.07415299862623215, 0.03317885473370552, 0.020456017926335335, -0.033974748104810715, -0.08077915012836456, 0.01024564914405346, -0.02868509478867054, 0.01066481601446867, -0.06399344652891159, 0.10488488525152206, -0.018306097015738487, 0.007239868398755789, 0.014743480831384659, 0.08875072002410889, 0.10551472753286362, 0.021572157740592957, 0.08944805711507797, 0.021372312679886818, -0.008890599012374878, 0.03612545505166054, 0.1416161209344864, 0.08731046319007874, 0.019779598340392113, -0.06099260225892067, 0.02727406471967697, -0.019184401258826256]",2
446,"[-0.03637140616774559, 0.12307555228471756, 0.04790069907903671, 0.03479407727718353, 0.017825936898589134, -0.18569405376911163, 0.056478101760149, 0.20957055687904358, -0.09632705897092819, -0.035470150411129, -0.04584262892603874, -0.14348791539669037, -0.03708159551024437, 0.040024708956480026, 0.029934076592326164, -0.07359100878238678, 0.018692616373300552, -0.11141586303710938, -0.003927369136363268, -0.20002342760562897, 0.07646850496530533, 0.05676896497607231, 0.042573168873786926, -0.033070486038923264, -0.03089069575071335, 0.038845956325531006, -0.11283551901578903, -0.07332640141248703, -0.08703593909740448, 0.008559140376746655, 0.08801107108592987, 0.020522182807326317, 0.04622301086783409, -0.06398173421621323, -0.028518328443169594, 0.10784350335597992, 0.024786071851849556, -0.0935065969824791, -0.03976529836654663, -0.1998521238565445, -0.04003036394715309, -0.05455292761325836, -0.03975534066557884, -0.008752714842557907, 0.042582038789987564, -0.042389146983623505, -0.07306906580924988, 0.00647007767111063, 0.05456550419330597, 0.06135532632470131, 0.0453624501824379, -0.06656356155872345, -0.02958066016435623, -0.005073755048215389, -0.0377570204436779, 0.03691774234175682, 0.049043040722608566, 0.013556089252233505, -0.11959300935268402, 0.023803021758794785, 0.021780114620923996, 0.026587804779410362, -0.04311540350317955, -0.026598582044243813, -0.1299913376569748, 0.06009536609053612, 0.044555384665727615, 0.08094848692417145, -0.14075566828250885, 0.12700125575065613, -0.05623244494199753, 0.04574368894100189, 0.08089839667081833, -0.05059165507555008, 0.09508554637432098, 0.03925187885761261, 0.02858678065240383, -0.03479177504777908, -0.09872535616159439, 0.01023043692111969, -0.032043300569057465, 0.014907458797097206, -0.07979153096675873, 0.1349460482597351, -0.0262511745095253, 0.01020380575209856, 0.015486333519220352, 0.10747106373310089, 0.1288180649280548, 0.02454780600965023, 0.11043098568916321, 0.028379684314131737, -0.006638715509325266, 0.04237040504813194, 0.1722729504108429, 0.10647846013307571, 0.02218419313430786, -0.07617361843585968, 0.03233875706791878, -0.0278491023927927]",2
